title,primary_policy_area,registration_year,signatures_collected,current_status,objective,commission_answer_text,url,signatures_threshold_met,signatures_collected_by_country
Fur Free Europe,Animal Welfare,2024,1502319,Law Passed,Ban the farming of animals for their fur across all EU member states and prohibit the import and export of fur and fur products into and from the EU.,The Commission acknowledges the citizens' concerns regarding animal welfare in fur farming. It will assess the feasibility of an EU-wide ban in the context of the upcoming revision of the Animal Welfare legislation and the Farm to Fork Strategy.,https://citizens-initiative.europa.eu/initiatives/fur-free-europe_en,16,"{""DE"": 362790, ""FR"": 304588, ""IT"": 19544, ""ES"": 218344, ""PL"": 5903, ""RO"": 7481, ""NL"": 52382, ""BE"": 2099, ""GR"": 4775, ""CZ"": 60118, ""PT"": 34503, ""SE"": 381423, ""HU"": 37946, ""AT"": 2796, ""DK"": 7351, ""FI"": 20, ""SI"": 6, ""LV"": 250}"
End the Cage Age,Animal Welfare,2023,1397113,Commission Engaged,"Propose legislation to phase out and ultimately prohibit the use of cages for farmed animals including laying hens, rabbits, pullets, broiler breeders, layer breeders, quail, ducks and geese.","The Commission commits to propose legislation to phase out and ban the use of cages for all animals listed in the initiative by 2027, in line with the Farm to Fork Strategy objectives and following a thorough impact assessment.",https://citizens-initiative.europa.eu/initiatives/end-cage-age_en,14,"{""DE"": 136776, ""FR"": 318551, ""IT"": 67655, ""ES"": 393225, ""PL"": 201327, ""RO"": 109757, ""NL"": 83104, ""GR"": 15, ""PT"": 132, ""SE"": 10320, ""HU"": 30142, ""BG"": 18582, ""FI"": 14, ""SI"": 27512, ""EE"": 1}"
Save Bees and Farmers,Environment,2025,1054320,Waiting for Response,Restore biodiversity and transition to nature-friendly farming by reducing synthetic pesticide use by 80% by 2030 and restoring natural ecosystems on at least 10% of agricultural land.,"The Commission confirms its commitment to reduce chemical pesticide use and risk by 50% and more hazardous pesticides by 50% by 2030, as set out in the Farm to Fork and Biodiversity Strategies, and will present a legislative proposal accordingly.",https://citizens-initiative.europa.eu/initiatives/save-bees-and-farmers_en,11,"{""DE"": 295716, ""FR"": 21783, ""IT"": 224850, ""ES"": 82287, ""PL"": 623, ""NL"": 2092, ""CZ"": 1891, ""PT"": 2193, ""SE"": 295253, ""HU"": 23711, ""AT"": 516, ""BG"": 96664, ""DK"": 13, ""IE"": 6728}"
Stop Finning - Stop the Trade,Environment,2022,1119996,Rejected Legislation,"Prohibit the import, export, sale, and offer for sale of loose shark fins and all products containing shark fins other than fins naturally attached to the shark's body in the European Union.",The Commission is conducting an impact assessment to evaluate extending the 'fins naturally attached' policy to imports and exports. A legislative proposal addressing the shark fin trade is expected within the current mandate.,https://citizens-initiative.europa.eu/initiatives/stop-finning-stop-the-trade_en,12,"{""DE"": 122746, ""FR"": 88442, ""IT"": 58298, ""ES"": 15250, ""PL"": 64543, ""RO"": 322325, ""NL"": 30781, ""BE"": 62582, ""GR"": 118, ""CZ"": 37077, ""PT"": 291168, ""AT"": 7135, ""DK"": 19203, ""SK"": 6, ""LT"": 3, ""CY"": 319}"
AI Regulation for Workers,Employment,2026,450000,Collection Ongoing,"Ensure that AI systems used in employment contexts are subject to human oversight, algorithmic transparency, and workers' right to explanation for any automated decision affecting their employment conditions.","The Commission is reviewing the submitted request. Under the AI Act, high-risk AI systems used in employment are subject to transparency and human oversight requirements. Further measures to strengthen workers' rights are under consideration.",https://citizens-initiative.europa.eu/initiatives/ai-regulation-workers_en,5,"{""DE"": 32092, ""FR"": 1680, ""IT"": 83420, ""ES"": 3415, ""PL"": 270116, ""RO"": 3327, ""BE"": 27981, ""CZ"": 1290, ""PT"": 1235, ""SE"": 15, ""HU"": 2110, ""AT"": 30, ""DK"": 4762, ""HR"": 18527}"
Tax the Rich,Taxation,2026,1000100,Collection Ongoing,"Introduce a progressive EU-wide net wealth tax on individuals holding assets above €1 million to fund the green transition, reduce inequality, and finance public services across member states.",The Commission is reviewing the initiative. Tax policy remains primarily a member state competence. The Commission will explore whether EU-level coordination mechanisms on wealth taxation can complement existing anti-avoidance frameworks.,https://citizens-initiative.europa.eu/initiatives/tax-the-rich_en,8,"{""DE"": 83973, ""FR"": 82023, ""IT"": 117783, ""ES"": 6563, ""PL"": 516, ""RO"": 15, ""NL"": 389353, ""BE"": 95620, ""GR"": 11319, ""PT"": 1656, ""SE"": 667, ""HU"": 9132, ""BG"": 4, ""FI"": 1004, ""IE"": 200472}"
Right to Water,Human Rights,2024,1659543,Law Passed,"Recognise access to safe drinking water and sanitation as a human right, exclude water services from internal market rules and liberalisation, and strengthen EU efforts to achieve universal access to water and sanitation.","Following the European Citizens' Initiative 'Right2Water', the Commission carried out a public consultation and adopted a Communication reaffirming the commitment that water is a public good and a human right. The revised Drinking Water Directive adopted in 2020 strengthens the universal access obligation.",https://citizens-initiative.europa.eu/initiatives/right-to-water_en,18,"{""DE"": 985135, ""FR"": 28312, ""IT"": 23089, ""ES"": 146049, ""PL"": 196958, ""RO"": 4099, ""NL"": 130, ""BE"": 42, ""GR"": 9756, ""CZ"": 5953, ""PT"": 59686, ""SE"": 12547, ""BG"": 143, ""DK"": 4383, ""SK"": 66048, ""SI"": 77, ""LV"": 25690, ""CY"": 88314, ""LU"": 3132}"
Protect EU Borders,Security,2026,120500,Collection Unsuccessful,Strengthen EU external border controls and establish a permanent EU border protection force with enhanced mandate to prevent illegal crossings and ensure the security of member states' territorial integrity.,The Commission is reviewing the initiative. Border management is a shared competence and Frontex has been significantly reinforced. The Commission will assess whether further legislative or operational measures are warranted in the context of the Pact on Migration and Asylum.,https://citizens-initiative.europa.eu/initiatives/protect-eu-borders_en,2,"{""FR"": 25519, ""IT"": 9208, ""PL"": 51771, ""NL"": 20634, ""CZ"": 13368}"
One of Us,Human Rights,2021,1897588,Withdrawn,Prohibit the EU from financing activities which presuppose the destruction of human embryos in particular in the areas of research development aid and public health.,The organizers formally withdrew the initiative before the Commission issued a substantive response. The withdrawal was submitted to the Secretariat-General and the initiative was closed without a Commission Communication being adopted.,https://citizens-initiative.europa.eu/initiatives/one-of-us_en,19,"{""DE"": 374436, ""FR"": 430602, ""IT"": 488721, ""ES"": 126072, ""PL"": 288540, ""RO"": 72391, ""NL"": 1612, ""BE"": 2642, ""GR"": 37427, ""CZ"": 5756, ""PT"": 279, ""SE"": 1663, ""HU"": 806, ""AT"": 114, ""BG"": 6147, ""DK"": 10146, ""SK"": 10, ""FI"": 1662, ""IE"": 3717, ""HR"": 117, ""LT"": 43244, ""LV"": 875, ""EE"": 608, ""LU"": 1}"
Ban Microplastics,Environment,2022,87432,Collection Unsuccessful,"Require EU-wide phase-out of intentionally added microplastics in cosmetics, detergents and agricultural products by 2028.",The collection period ended without reaching the required 1 million signatures. The initiative was formally closed by the Secretariat-General.,https://citizens-initiative.europa.eu/initiatives/ban-microplastics_en,0,"{""DE"": 14259, ""FR"": 26615, ""IT"": 34155, ""PL"": 7367, ""PT"": 5036}"
