title,primary_policy_area,registration_year,signatures_collected,current_status,objective,commission_answer_text,url,signatures_threshold_met
Right2Water,Environment,2012,1884790,Commission Engaged,"Implement the human right to water and sanitation as recognised by the United Nations, and promote the provision of water and sanitation as essential public services for all.","The Commission adopted a Communication responding to the Right2Water initiative, committing to assess and reinforce implementation of EU water legislation and to ensure universal access to safe drinking water. It also launched a public consultation on the Drinking Water Directive.",https://citizens-initiative.europa.eu/initiatives/right2water_en,13
Stop Vivisection,Animal Welfare,2012,1173130,Rejected Legislation,Abrogate Directive 2010/63/EU on the protection of animals used for scientific purposes and re-direct EU research towards human-biology-based sciences.,"The Commission, while acknowledging public concern over animal testing, concluded that an immediate abrogation of Directive 2010/63/EU would be counterproductive. It committed to further implementation of the 3Rs principle (Replace, Reduce, Refine) and to promoting the development of alternative methods.",https://citizens-initiative.europa.eu/initiatives/stop-vivisection_en,11
Single Communication Tariff Act,Digital Affairs,2012,236000,Collection Unsuccessful,"Introduce a single, affordable EU-wide tariff for cross-border mobile and internet communications to eliminate roaming charges across member states.",The collection period ended without reaching the required 1 million signatures. The initiative was formally closed by the Secretariat-General.,https://citizens-initiative.europa.eu/initiatives/single-communication-tariff_en,3
Minority SafePack,Human Rights,2013,1215141,Rejected Legislation,Adopt a set of legal acts to improve the protection of persons belonging to national and linguistic minorities and strengthen cultural and linguistic diversity in the EU.,The Commission acknowledged the importance of minority rights but concluded that the proposed measures exceeded its legislative competence in several areas. It committed to monitoring compliance with fundamental rights standards in member states and to supporting minority languages through existing funding programmes.,https://citizens-initiative.europa.eu/initiatives/minority-safepack_en,12
Let Me Vote,Human Rights,2013,86000,Collection Unsuccessful,"Allow EU citizens to vote in all elections in their member state of residence, removing restrictions on electoral participation for non-national EU residents.",The collection period ended without reaching the required 1 million signatures. The initiative was formally closed by the Secretariat-General.,https://citizens-initiative.europa.eu/initiatives/let-me-vote_en,2
New Deal for Europe,Economic Policy,2013,312000,Collection Unsuccessful,Launch a European plan for sustainable development and quality employment financed by a tax on financial transactions to combat austerity and unemployment across member states.,The collection period ended without reaching the required 1 million signatures. The initiative was formally closed by the Secretariat-General.,https://citizens-initiative.europa.eu/initiatives/new-deal-for-europe_en,4
Stop TTIP,Trade,2014,3284289,Withdrawn,"Request the Council to repeal the negotiating mandate for TTIP and not to conclude CETA, due to concerns over regulatory standards, investor-state dispute settlement, and democratic accountability.",The organizers withdrew the initiative after the Commission declined to register it under the ECI procedure. The initiative subsequently gathered signatures outside the official framework. TTIP negotiations were later suspended.,https://citizens-initiative.europa.eu/initiatives/stop-ttip_en,23
One of Us — Embryo Protection,Health,2014,1897588,Rejected Legislation,"Prohibit the EU from financing activities which presuppose the destruction of human embryos, in particular in the areas of research, development aid and public health.","The Commission concluded that the existing legal framework governing EU funding in the areas of research, development aid and public health already contains adequate safeguards. It did not consider it appropriate to amend the relevant regulations as requested.",https://citizens-initiative.europa.eu/initiatives/one-of-us-embryo_en,18
Unconditional Basic Income for Europe,Employment,2015,285000,Collection Unsuccessful,"Explore and promote unconditional basic income as an instrument to improve social security systems across the EU, ensuring every person's material needs are met.",The collection period ended without reaching the required 1 million signatures. The initiative was formally closed by the Secretariat-General.,https://citizens-initiative.europa.eu/initiatives/basic-income-europe_en,5
Compulsory Labelling of Meat Products,Consumer Protection,2015,143000,Collection Unsuccessful,Require mandatory country-of-origin labelling for all meat and processed meat products sold in the EU to improve consumer transparency and food traceability.,The collection period ended without reaching the required 1 million signatures. The initiative was formally closed by the Secretariat-General.,https://citizens-initiative.europa.eu/initiatives/meat-labelling_en,3
